,Code,Industry
0,11,Agriculture
1,21,Mining
2,22,Utilities
3,23,Construction
4,31,Manufacturing
5,32,Manufacturing
6,33,Manufacturing
7,42,Wholesale
8,44,Retail
9,45,Retail
10,48,Transportation
11,49,Transportation
12,51,Information
13,52,Finance
14,53,Real
15,54,Professional
16,55,Management
17,56,Administrative
18,61,Educational
19,62,Health
20,71,Arts
21,72,Accommodation
22,81,Other
23,92,Public
24,0,Unknown
